title,vote_average,vote_count,revenue,keywords
Real Time: Siege at Lucas Street Market,0.0,0,0,"police, video surveillance, found footage"
Fernanda Pivano: A Farewell to Beat,7.5,2,0,"poetry, biography, on the road, beat generation"
When Zombies Attack!!,6.7,3,0,"mockumentary, zombie"
The Silent Force,4.4,5,0,"assassination, special forces, special agent"
The Deep End,6.16,153,10031529,"friendship, casino, ambulance, parent child relationship, fight, wound, trumpet, murder, ballet, dead body, tears, drink, car wash, lgbt, sex tape, drunkenness, gay theme"
Bob the Builder: A Christmas to Remember - The Movie,7.8,19,0,"stop motion, builder, christmas"
The Journey of Arián,4.8,4,291345,"kidnapping, runaway, eta terrorist group, terrorism"
Moulin Rouge!,7.539,4720,179213434,"paris, france, nightclub, fairy, courtesan, duke, musical, poet, terminal illness, love, writer, prostitution, death, illness, rouge, tuberculosis, bohemian, dance hall, 19th century, 1900s, belle epoque, jukebox musical, romantic, amused, moulin rouge"
Monster's Ball,6.768,1043,44900000,"new love, ethnic stereotype, waitress, unsociability, overweight child, parent child relationship, southern usa, loss of loved one, interracial relationship, electric chair, xenophobia, shocking, angry, dramatic, authoritarian, callous, cruel, disapproving, enraged, foreboding"
La Traviata,6.5,2,0,opera
The Challenge to Death,5.2,4,0,"stop motion, claymation"
The Gospel According to Philip K. Dick,3.2,6,0,"interview, novelist"
Fighting Back: The Michael Watson Story,0.0,0,0,boxing
Wasabi,6.648,1371,10366360,"police brutality, hitman, handcuffs, yakuza, love letter, police operation, golf club, brutal cop, transphobia, abuse of power"
Stanley Kubrick: A Life in Pictures,7.4,195,0,"career, conversation, interview"
Baby Boy,7.11,332,29381649,"bootlegger, single parent, intolerance, fistfight, condom, stepfather, womanizer, thief, domestic violence, gunfight, los angeles, california, physical abuse, ex-con, selfishness, passive aggression, fatherhood, convicted felon, hostile, south central los angeles, vindictive, antagonistic"
Egypt's Golden Empire,7.7,3,0,"egypt, pyramid"
Ben Folds Five: The Complete Sessions at West 54th,5.6,4,0,concert
Eva & Adam - Four Birthdays and a Fiasco,4.6,13,0,woman director
Just Visiting,4.734,697,16200000,"time travel, remake, alternate history, dragon, alternate timeline, flatulence"
The Red Boot Diaries,0.0,0,0,short film
Fulltime Killer,6.8,153,181662,"police, hitman, competition, falling in love, housekeeper, agent"
Kids Are Angry,0.0,0,0,"christianity, african christianity"
The Pool,5.1,111,0,"mask, high school, alcohol, knife, bikini, swimming pool, murder, slasher, killer"
Millennium Mambo,7.0,236,0,"japan, ecstasy, melancholy, techno, taiwan, nostalgic, meditative, reflective, lyrical, wistful, euphoric"
Friend,6.9,92,44000000,"friendship, gangster, betrayal, busan, south korea"
His Master's Voice,5.25,14,306737,"terrorism, bilbao, spain, 1980s"
Bread and Milk,5.889,9,0,alcoholism
Series 7: The Contenders,6.254,71,0,"snuff, mockumentary, found footage, death game"
"Là-Haut, Un supplément d'âme",10.0,1,0,"himalaya mountain range, tibet, mountaineering, alpinism, goat climber, mountain expedition"
Kaaway Hanggang Hukay,0.0,0,0,philippines
Eureka,7.734,96,0,"japan, sibling relationship, loss of loved one, bus, hijacking, bus driver, road trip, bus hijacking, rural area, serial killer, kids on their own, brother sister relationship, survivor's guilt"
The Lost Skeleton of Cadavra,6.202,84,143312,"skeleton, monster, mutant, alien life-form"
When Dinosaurs Roamed America,6.6,8,0,"dinosaur, mesozoic"
Sakura Wars: The Movie,4.462,13,0,"based on video game, anime"
The Animal,5.121,1322,84772742,"dreams, employee, car crash, scientist, police officer, organ donation, aftercreditsstinger, virility"
Lupin the Third: Alcatraz Connection,6.0,38,0,"san francisco, california, john f. kennedy, alcatraz prison, anime"
Elvis Is Alive! I Swear I Saw Him Eating Ding Dongs Outside the Piggly Wiggly's,0.0,0,0,mockumentary
Devils on the Doorstep,8.2,178,0,"world war ii, japanese occupation of china"
Making the Connection: Untold Stories of The French Connection,7.0,3,0,"cinema on cinema, making of"
Finder's Fee,6.038,66,0,"poker, lottery, man, gain"
The Children's Midsummer Night's Dream,5.0,1,0,woman director
Welcome to the Club: The Women of Rockabilly,8.0,1,0,"rock 'n' roll, country music, rockabilly, pioneers"
Legion of the Dead,4.5,18,0,"california, wilderness, best friend, killer"
Behind Enemy Lines,6.418,1586,91753202,"sniper, war crimes, bosnia and herzegovina, rescue mission, u.s. navy, based on true story, north atlantic treaty organization (nato), naval officer, bosnian war (1992-95), serbian, atrocity, combat, behind enemy lines, jet fighter pilot, mine field, hunted, jet crash, aircraft carrier, reconnaissance, mass grave, marines, enemy territory, naval flight officer, navy pilot, running for one's life, no fly zone"
Ultraman Gaia: Once Again Gaia,8.0,3,0,"kaiju, ultraman, ultraman gaia"
Call Me Claus,5.736,182,0,"santa claus, christmas"
Princess Arete,6.946,46,0,"princess, treasure, based on novel or book, medieval, anime, abduction, socerer"
Avalon,6.521,338,8826094,"future, video game, obsession, dystopia, simulation, addiction, gang, cyberpunk, battle, game, getaway, rumor, illegal, level, virtual"
Dario Argento: An Eye for Horror,6.6,14,0,"whodunit, horror filmmaking"
Violet Perfume: Nobody Hears You,7.8,215,0,woman director
Who Is Bernard Tapie?,3.5,2,0,woman director
The Perfect Wife,4.4,12,0,"married couple, revenge, doctor, accidental death, anger, ex-husband ex-wife relationship, death of brother, revenge plot, blame, vengeance, scheming wife, brother sister relationship, twisted, older sister younger brother"
Ghosts of Mars,5.142,1180,14010832,"future, planet mars, anti hero, possession, hot air balloon, mining, escaped convict, flashback, futuristic, zombie, train, survival horror, self mutilation, battering ram, ghost, cavern, ghost town, guns, outer space"
The Rage Within,10.0,1,0,revenge
Hysteria: The Def Leppard Story,7.0,45,0,"heavy metal, hard rock, glam metal, def leppard"
A Sigh and a Wish: Helen Creighton's Maritimes,0.0,0,0,woman director
Russian Doll,6.2,6,0,"adultery, synagogue, private investigator, mail order bride, therapy, novelist, runaway bride, russian australian, jewish australian, interrupting cow"
Murder at El Meneo,0.0,0,0,costa rica
Gosford Park,6.821,1174,87754044,"england, servant, butler, lordship, country estate, inspector, industrialist, money, murder, countess, maid, housekeeper, valet, shooting party, illegitimate child, dark secret, child given up for adoption, master servant relationship, upstairs downstairs, 1930s"
Warm Water Under a Red Bridge,6.5,52,0,"small town, sexuality, female ejaculation (squirt)"
Classic Albums: Lou Reed - Transformer,6.5,20,0,"guitar player, singer-songwriter, art rock, lou reed, american musician, transformer, 'walk on the wild side'"
Knockaround Guys,6.024,376,12806614,"new york city, small town, sheriff, robbery, gangster, montana, anti hero, dark comedy, pile of dead bodies, money, mobster, mafia"
"Dr. Quinn, Medicine Woman: The Heart Within",7.8,20,0,"medicine, doctor"
Angel Eyes,6.057,457,29700000,"car crash, police officer"
The Glass House,5.961,1059,23619609,"california, sibling relationship, loss of loved one, psychological thriller, orphan, car accident, y2k aesthetics"
The Center of the World,5.012,81,0,eroticism
Heartbreakers,6.113,958,57800000,cons and scams
Zone of the Enders: Idolo,5.6,7,0,"video game, mecha, based on video game"
Conducting Dario Argento's 'Opera',6.8,4,0,"horror filmmaking, documentary filmmaking"
Bubble Boy,5.748,610,5007209,"lovesickness, niagara falls, crush, illness, joyous"
Making 'Snatch',6.4,19,0,"behind the scenes, making of"
An Adolescent,6.0,24,0,"adolescence, tattoo, sexual fantasy, teenage girl"
That Old Dream That Moves,6.1,17,0,"factory, southern france, rural area, sexual attraction, gay theme"
Kira's Reason: A Love Story,5.5,12,0,"depression, love, mental institution, mental illness, amazing grace hymn, dogme 95"
Victoria & Albert,7.6,12,0,"biography, miniseries, 19th century, british monarchy"
Allein unter Männern,3.125,4,0,"veterinarian, woman director, virus"
Digimon Tamers: Battle of Adventurers,7.1,16,0,"creature, anime, based on anime, proxy battle"
Take Care of My Cat,6.8,51,0,"friendship, cat, artist, female friendship, woman director, incheon"
Streeters,6.878,37,0,"transvestism, based on play or musical, rape of a male, incest, gay theme"
Lost and Delirious,6.795,518,0,"based on novel or book, identity, roommates, love, school, discovery, woman director, lesbian"
Prancer Returns,5.4,35,0,"holiday, santa claus, reindeer, north pole, christmas"
Failan,7.2,116,0,incheon
Almost Salinas,8.0,1,21419,"diner, desert"
Kate & Leopold,6.342,1437,76019048,"new york city, time travel, duke, fish out of water, falling in love, scientist, deadline, dog, apartment building, tv commercial, brooklyn bridge, ex-boyfriend ex-girlfriend relationship, uncle nephew relationship, advertising executive, broken elevator, jumping off a bridge, gentleman, advertising agency, mental hospital, time portal, brother sister relationship, 2000s, 1870s, propriety, marry for money, big sister little brother, scientific theory"
"My Boss, My Hero",6.0,25,0,gang
Les Réseaux Pédophiles : La pièce qui accuse,8.0,1,0,"rape victim, tv reporter, pedophile, justice, child molester, investigative journalism, abused child"
Pikachu's PikaBoo,6.6,16,0,"anime, original video animation (ova), short film"
With the Filmmaker: Wes Anderson,5.0,1,0,movie business
Summer of Camp Caprice,8.6,4,0,"summer camp, love, crush, teenage crush, summer vacation, responsibility, summer holiday"
An American Rhapsody,6.3,79,970676,"budapest, hungary, journey in the past, biography, family, woman director, personal, drama"
My Wife Is a Gangster,5.9,71,0,"martial arts, gangster, yakuza, marriage"
Hyakujuu Sentai Gaoranger Super Video: Showdown! Gaoranger vs. Gao Silver,0.0,0,0,"monster, superhero, giant monster, giant robot, animals, superhero team"
Waterboys,6.5,58,0,"high school, sports, bathing, swimming, synchronized swimming, school club, swim team, japanese high school, boys' love (bl), bukatsu"
El tesoro del Yunque,0.0,0,0,puerto rico
Hyakujuu Sentai Gaoranger VS Super Sentai,7.4,7,0,"superhero, super power, superhero team, anniversary, superhero teamup, super sentai"
Waking Life,7.473,918,3176880,"dreams, philosophy, parallel world, existence, adult animation"
Recess: School's Out,6.6,359,44460850,"holiday, elementary school, friends, summer, classmates"
Between Calmness and Passion,6.4,8,0,"florence, italy, milan, italy"
On Their Knees,2.0,2,0,"road trip, woman director"
Surviving Gilligan's Island: The Incredibly True Story of the Longest Three Hour Tour in History,7.2,4,0,"fame, television network"
The Last Brickmaker in America,7.6,5,0,"friendship, brick making"
Björk: Vespertine Live at the Royal Opera House,8.1,15,0,"concert, live performance, concert hall, opera house, opera city concert hall, live concert, concert footage"
The Score,6.693,1777,113579918,"quebec, jewel, scepter, customs house, jewelry heist, blueprint, assumed identity, schematic, surveillance camera, one last job"
Joe D'Amato Totally Uncut: The Horror Experience,4.0,1,0,exploitation
Les voyages de L'Atalante,7.0,2,0,"black and white, documentary filmmaking, short film"
3000 Miles to Graceland,5.851,676,18720175,"prison, robbery, casino, submachine gun, kidnapping, mass murder, dark comedy, trial, betrayal, las vegas, disguise, death, duringcreditsstinger"
Jason X,4.9,1454,17077882,"future, space marine, new jersey, sadism, psychopath, cryogenics, woods, space, slaughter, serial killer, slasher, series of murders, scientist, supernatural horror"
The Finder,1.0,1,0,"rescue, sydney, australia, australia, private investigator, executive, kidnapped"
Dead Man's Run,3.0,1,0,"hostage, psycho killer, good deed, injured"
K-PAX,7.201,2617,50315140,"dreams, robbery, investigation, hypnosis, alien, murder, hospital, planet, patient, medication, psychiatrist, claim, mental, fugue state"
Crying... Silicon Tears,7.0,29,0,musical
Peony Pavilion,6.7,13,0,lesbian
The Majestic,6.8,793,37317673,"california, amnesia, falsely accused, prosecution, mistaken identity, anti-communism, hollywood, writer, blacklist, 1950s"
The Brothers,6.451,51,27900000,"rap music, track and field"
Another Life,5.5,8,0,"tragic love, true crime, historical drama"
Paddington Bear: The Early Years,0.0,0,0,bear
The Low Down,5.2,11,32395,"friendship, love"
Chained Heat 2001: Slave Lovers,4.833,6,0,"women's prison, lingerie, stripping, sex slave, panties, breast massage"
Khushi,6.0,21,0,"egomaniac, college love"
Ultraman Tiga Gaiden: Revival of the Ancient Giant,5.6,7,0,kaiju
A House with a View of the Sea,5.8,5,0,based on novel or book
The Long Run,6.3,8,0,"stadium, africa, south africa"
The Real Hughie Green,7.0,1,0,secret love
"Fuente Álamo, la caricia del tiempo",6.2,5,0,rural life
Bungee Jumping of Their Own,6.6,49,0,"melancholy, basketball, teacher, fighting, reflection, sculpturing, philosophical, sentimental, powerful, tragic"
Mr In-Between,5.6,16,0,meurtre
Captain Corelli's Mandolin,5.959,554,62112895,"allies, greek island, mandolin, resistance fighter, greek history, italiani brava gente"
The Merchants of Cool,7.2,9,0,"media, marketing, advertising"
