title,vote_average,vote_count,revenue,keywords
"Rochefort, Marielle, Noiret: Les copains d'abord",9.0,2,0,"filmmaking, theater troupe, cinema history, theater community, theater performance, the world of theater, academic theater, french actor, famous actor, biographical, biographical documentary"
Hypnosis Mic: Division Rap Battle - Rule the Stage -track.2-,0.0,0,0,"hypmic, hypnosis mic, rule the stage"
The Girl Who Killed Her Parents,6.333,252,0,"murder of parents, brazil"
Dark Tales From Channel X,6.333,3,0,anthology
'Tis the Season to be Merry,6.0,46,0,christmas
A Christmas Together With You,6.1,24,0,christmas
Rock Dog 2: Rock Around the Park,6.7,111,786528,"rock 'n' roll, musician, fox, dog, mastiff, music"
Coldplay - Live from Climate Pledge Arena,7.7,3,0,"concert, live performance"
No One Gets Out Alive,5.9,700,0,"immigrant, based on novel or book, haunted house, boarding house"
The Protégé,6.568,1085,8639684,"assassination, female assassin, bucharest, romania, mentor protégé relationship, traumatic childhood, fling, master disciple relationship, da nang, vietnam, water torture"
Dear Evan Hansen,6.291,356,19133454,"high school, suicide, letter, musical, based on play or musical, grief, teenage boy, guilt, mental illness, mental health, emotional vulnerability, social media, social anxiety, emotional abuse, mother son relationship, gay youth, 2010s, gaslighting, school bullying, absurd, admiring, awestruck, defiant, disapproving, disheartening, disrespectful, mocking, tragic"
Christmas at Castle Hart,6.4,41,0,christmas
Chernobyl: The Last Battle of the USSR,8.4,5,0,"soviet union, lie, radioactivity, ghost town, nuclear accidents, chernobyl, environmental disaster, after disaster, human made disaster, chernobyl disaster (1986), nuclear disaster, ecological disaster, ukraine, ussr"
It Takes a Christmas Village,6.4,12,0,christmas
Forgotten Roads,5.8,6,0,"ufo, lgbt, lesbian"
A Space in Time,10.0,1,0,"intimate, informative"
Silent Night: A Song for the World,5.5,2,0,"christmas, silent night, song"
West Side Story,7.0,1699,76016171,"new york city, dancing, dance, street gang, love at first sight, forbidden love, musical, based on play or musical, interracial relationship, racism, nostalgic, young love, broadway musical, 1950s, romeo & juliet, latino, romantic, bold, tragic"
"Sabina - Tortured for Christ, the Nazi Years",8.0,2,0,"nazi, historical drama, jewish"
My Best Friend Anne Frank,6.8,263,0,"world war ii, anne frank, based on true story"
Robbo: The Bryan Robson Story,6.5,6,0,"sports, football (soccer)"
Christmas with the Tuches,5.089,270,19259766,christmas
The Man Behind the Camera,0.0,0,0,"fashion photographer, scandal, model, fashion, modeling"
Roadrunner: A Film About Anthony Bourdain,6.9,80,3701480,"career, biography, past, travel, food, chef, memories"
Back to the Outback,7.6,765,0,"creature, koala"
Once Upon a Time in Euskadi,6.2,33,0,"male friendship, basque country, spain, summer vacation, 1980s"
Back to the Outback,7.6,765,0,"creature, koala"
Once Upon a Time in Euskadi,6.2,33,0,"male friendship, basque country, spain, summer vacation, 1980s"
Minari,7.341,1763,12900000,"american dream, affectation, arkansas, church, east asian lead, farmland, farmer, semi autobiographical, heart condition, family tension, hatchery, 1980s, vegetable farm, korean american, mobile home, rural setting, grandmother grandson relationship, korean, asian american, korean food, korean immigrant"
Escape from Kabul,6.796,27,0,"afghanistan war (2001-2021), mass evacuation"
Operation Carcajou,7.0,1,0,"police, investigation, family secrets, coming of age, family, teenage boy"
Shaun the Sheep: The Flight Before Christmas,6.934,166,2061406,"sheep, technology, holiday, gadget, anthropomorphism, stop motion, children's story, christmas, sheep farm"
Thus Began Antoine's Down-Going,0.0,0,0,"paris, france, date, philosophy, literature, boredom, sadness, conversation, man woman relationship, alone, love, loneliness, stalking, debate, dating, cafe, first date, solitude, talk, terrace, short film, book, new encounter, encounter, ennui"
Animals on the Loose: A You vs. Wild Movie,5.9,46,0,interactive
Hypnosis Mic: Division Rap Battle - Rule the Stage -track.4-,0.0,0,0,"hypmic, hypnosis mic, rule the stage"
Christmas in Tahoe,6.1,24,0,christmas
Jolt,6.519,1330,238524,"homicide, dark comedy, crime boss, female protagonist, electro shock, duringcreditsstinger, woman director, anger management, anger issues, revenge thriller, one person army"
Go Don't Go,10.0,1,0,"grief, survival, memory, last man on earth"
The crime of the urban guard,10.0,1,0,true crime
Dreamland: The Burning of Black Wall Street,6.3,3,0,"racism, massacre, tulsa, oklahoma, african american history, american history"
Oaxacalifornia: The Return,7.0,1,0,"identity, home, migration, travel, family, culture, generational, bonding, oaxaca, roots"
The Tragedy of Macbeth,6.927,838,176248,"witch, husband wife relationship, scotland, ambition, treason, based on play or musical, black and white, rise to power, non-traditional casting"
Eric Clapton: The Lady in the Balcony - Lockdown Sessions,9.2,6,0,concert
The Denigration of Carl Skiln,0.0,0,0,"screenwriter, dark comedy, satire, critic, screenwriting, criticism, media criticism"
Rita Moreno: Just a Girl Who Decided to Go for It,7.5,16,249724,depressed
Lacy's Christmas Do-Over,4.2,4,0,"time loop, christmas"
Nachtwacht: De Dag van de Bloedmaan,10.0,1,0,children's adventure
"Monaco, le Grand Prix à tout prix",8.8,4,0,"monte carlo, motor sport, monaco, grand prix, formula one (f1)"
Precious Ivie,5.3,7,0,"afro-german, estranged sister, sisterhood"
The Hand of God,7.534,1732,167909,"italy, naples, italy, loss of virginity, family relationships, coming of age, poverty, teenage boy, football (soccer) fan, semi autobiographical, 1980s"
Precious Ivie,5.3,7,0,"afro-german, estranged sister, sisterhood"
The Hand of God,7.534,1732,167909,"italy, naples, italy, loss of virginity, family relationships, coming of age, poverty, teenage boy, football (soccer) fan, semi autobiographical, 1980s"
Once Upon a Time in Tombstone,6.5,2,0,"wyatt earp, doc holliday, gunfighter, tombstone arizona, ok corral"
The Good Boss,6.968,444,365000,"one week, unbalanced scale, aggressive intern"
The Monkey King: Reborn,7.2,335,0,"kung fu, animation"
The Resort,5.5,276,0,"helicopter, hawaii, haunting, waterfall, resort, security guard, tropical island, ghost, told in flashback, frantic"
A Matter of Life and Death: History of Hygiene,6.5,2,0,"hygiene, medicine, docudrama, pandemic, microbiology"
A Match Made at Christmas,4.7,13,0,"romcom, family, christmas"
Gunfight at Dry River,3.6,4,0,"buried treasure, 19th century"
Nueva York: A Musical History of Latin New York,8.0,1,0,"new york city, latin jazz, bronx, new york city, harlem, new york city, latin american history, latin music, latin american immigration"
The Boy Who Killed My Parents,6.267,206,0,psychological thriller
Kally’s Mashup: A Very Kally's Birthday,8.1,101,0,kally's mashup
DC Showcase: Kamandi: The Last Boy on Earth!,6.236,53,0,short film
Hero Dog: The Journey Home,7.5,48,0,"survival, dog, guide dog, blind man, lost in the woods"
Her Way,6.6,70,0,"prostitution, woman director, mother son relationship"
We Need to Do Something,5.284,81,12354,"based on novel or book, snake, bathroom, tornado, guilt, snake bite, witchcraft, family conflict, deadly snake, snake attack, snake venom"
Enemies: The Confession,6.778,10,0,"child kidnapping, police inspector, criminal lawyer, criminal trial, trial witness"
Wyszynski - Revenge or Forgiveness,5.1,12,0,"christianity, world war ii, warsaw uprising"
Space Sweepers,7.073,1105,24571,"android, space colony, space opera, space adventure, spaceship, ecological disaster, 2090s, hilarious"
Kaija Saariaho: Innocence,10.0,1,0,"opera, contemporary opera"
Eva & Adam,5.0,5,0,"first love, puppy love"
The Stronghold,7.4,1370,0,"police, marseille, france"
Death Saved My Life,7.3,34,0,"depression, husband wife relationship, married couple, surgeon, respect, domestic abuse, domestic violence, physical abuse, bipolar disorder, sister sister relationship, lifetime, black stories, secrets, death of parents"
Born a Champion,6.993,134,0,"sports, fight, mixed martial arts (mma), jujitsu, bjj"
Hitman's Wife's Bodyguard,6.665,2470,70060492,"hitman, bodyguard, sequel, aftercreditsstinger, duringcreditsstinger"
Ip Man: The Awakening,6.822,171,0,"martial arts, kung fu, hong kong, wing chun"
Copshop,6.3,850,6807158,"police, hitman, shootout, police station, jail cell, crooked cop"
Tony Parker: The Final Shot,7.1,64,0,"biography, basketball, sports documentary, basketball player"
"Arles, au cœur de la cité antique",7.0,1,0,"roman empire, architecture, arles, france, coliseum"
The Salvation Of The World As We Know It,6.188,24,0,batshitcrazy
Mission: Possible,7.5,187,0,"secret agent, agent, national intelligence service (nis), mission possible"
The Guilty,6.429,2943,0,"remake, psychological thriller, police officer, police station, cellular phone trace, phone call, emergency, nervous, abduction, wildfire, desk work, alarm dispatch, intense"
Sesame Street: 50 Years of Sunny Days,6.5,4,0,"racial discrimination, puppets, tv special"
Druids: The Mystery of Celtic Priests,8.0,1,0,"archeology, scientific research, cultural identity, cultural studies, druids, celtic mythology, cultural history, celtic woman, historical documentary, cultural heritage"
Hitler's Disastrous Desert War,7.5,4,0,"world war ii, rommel, north africa, desert warfare, german army"
Letters Live from the Archive: International Women’s Day,8.0,2,0,"women's rights, women's history"
A Name Written in Water,6.0,1,0,"fireworks, camping, end of the world, nudism, skinny dipping, naked, naturism"
Le Parti du cinéma,7.7,3,0,"france, propaganda, communist propaganda, communist party"
Antlers,6.229,1186,18867659,"sheriff, superstition, trauma, native american, oregon, usa, creature, meth lab, school teacher, mining town, based on short story, wendigo, folk horror, myth"
The Dig,6.856,1288,0,"based on novel or book, excavation, single parent, based on true story, class differences, archaeologist, archaeological dig, excavator, 1930s, suffolk, england, widowed mother, eve of world war ii, ipswich"
Deck the Heart,4.8,6,0,"love, christmas"
La última gira,0.0,0,0,"puerto rico, period drama, music history, fictional biography, latin music"
Sealed With a Kiss: Wedding March 6,6.3,10,0,"sequel, wedding"
Christmas in Vienna – Glanzlichter,0.0,0,0,christmas concert
"Stasi, un État contre son peuple",9.0,2,0,"berlin wall, stasi, forced labour, torture, interrogation, secret service, intimidation, east germany, communism, denunciation, mass surveillance"
No me echen ese muerto,7.1,23,0,cine colombiano
One Last Time: An Evening with Tony Bennett and Lady Gaga,7.0,5,0,"concert, jazz, birthday, radio city music hall"
Escape Room: Tournament of Champions,6.518,2183,65774490,"sequel, no escape, escape room, death game"
Fear and Loathing in Aspen,4.8,4,0,biography
Stalked by My Doctor: Just What the Doctor Ordered,6.8,10,0,"stalker, mad doctor"
The Lost Daughter,6.475,1053,703281,"daughter, mother, beach, based on novel or book, greece, vacation, doll, motherhood, woman director"
Hard Hit,7.549,213,0,"car bomb, remake, busan, south korea"
Felix and the Treasure of Morgäa,7.0,12,0,missing parent
Convergence: Courage in a Crisis,4.8,10,0,"humanity, save the planet"
MANKAI STAGE A3! ~Four Seasons LIVE 2020~,0.0,0,0,stage play
Mickey's Tale of Two Witches,7.0,124,0,halloween
La bambina che non voleva cantare,6.4,25,0,singer
"Bronx, New York, November 2019",5.0,1,0,"new york city, studio, artist, bronx, new york city, short film"
People Just Do Nothing: Big in Japan,6.5,47,0,"pjdn, kurupt fm"
Ninety Sunsets,5.3,3,0,"farm, horse, farm worker, romance, cancer, family drama, sunsets"
Virus Shark,4.5,36,0,"end of the world, lethal virus, research laboratory, sharks, vaccine researcher"
Rise of the Mummy,5.5,46,0,"killing, mummy, brutal death, death, mummified bodies"
Diabolik,6.1,609,3189418,"kitsch, comic book, master thief, based on comic, sensuality, gentleman thief, monochrome noir, diabolik"
Extinct,6.2,180,0,"time travel, extinct animals"
Reno 911!: The Hunt for QAnon,5.778,106,0,"sheriff, mockumentary, police department, based on tv series, qanon"
Words Bubble Up Like Soda Pop,7.3,317,0,"small town, music record, poem, love, slice of life, insecurity, chance meeting, teenage romance, haiku, anime, perseverance"
