title,vote_average,vote_count,revenue,keywords
Godzilla,6.351,9523,524978362,"japan, monster, san francisco, california, hawaii, giant monster, tsunami, remake, prehistoric creature, golden gate bridge, dinosaur, kaiju, honolulu, hawaii, disaster movie, global threat, animal horror, godzilla"
The Assault,6.8,78,0,based on true story
Elvira I Will Give You My Life But I'm Using It,6.211,38,0,"funeral home, deserted by husband, acapulco, mexico"
Revelation Road 3: The Black Rider,4.357,14,0,"faith, wasteland, prophet"
Dying Beyond Their Means,5.3,26,0,"surreal, gore, absurdist"
PK,7.7,1087,118920000,"friendship, society, christianity, hinduism, islam, satire, alien, love, religion, sociology, belief in god, islamophobia, pakistan vs india, sikhism, jainism, religious satire"
Jacky in the Kingdom of Women,5.5,226,0,"propaganda, arranged marriage, satire, dictatorship, aunt nephew relationship, matriarchy, misandry, mother son relationship"
My Man Is a Loser,4.2,36,0,"marriage crisis, bachelor, married couple, relationship problems, advice, revenge, anger, group of friends, club, troubled relationship, single man, relationships, lessons, business owner"
"20,000 Days on Earth",7.043,207,0,"docudrama, woman director, part fiction"
The Bélier Family,6.933,2421,72775689,"deaf, coming of age, teenage girl, singing, family, sign languages, surdez"
What We Did on Our Holiday,6.702,550,1289998,"vacation, family"
The Boss: Anatomy of a Crime,7.6,97,0,"immigrant, husband wife relationship, exploitation, based on true story, working class, poverty, social realism, butchery, modern slavery"
The Judge,7.3,4298,84419388,"small town, indiana, usa, judge, parent child relationship, dysfunctional family, trial, family relationships, lawyer, courtroom, courtroom drama, father son relationship, legal thriller"
TIGER & BUNNY: The Rising,6.2,17,0,"superhero, anime"
Who Am I,7.578,1652,7700259,"berlin, germany, computer, hacker, bka, bundesnachrichtendienst (bnd)"
Echo Park,5.8,13,0,woman director
Winx Club: The Mystery of the Abyss,7.3,98,5337409,fairy
Ein todsicherer Plan,5.8,6,0,bank robbery
Tom at the Farm,6.774,839,687505,"homophobia, psychopath, male homosexuality, in the closet, death of lover, criminal, lgbt, sadistic psychopath, rural, gay theme"
The Last Five Years,5.852,349,292092,"wife, marriage, musical, divorce"
Exodus: Gods and Kings,5.88,4733,268031828,"moses, bible, racism, slave, ancient egypt, old testament, angry, aggressive, ramses, bitter, apathetic, callous, mean spirited, biblical epic"
The Theory of Everything,7.837,10904,123726688,"husband wife relationship, biography, based on true story, physicist, based on memoir or autobiography, fictional biography, medical drama, motor neuron disease, als, cambridge university, inspirational, admiring"
Nixon by Nixon: In His Own Words,7.2,10,0,"usa president, corruption, biography, richard nixon, corrupt politician"
Third Eye,4.7,9,0,aswang
Captain America: The Winter Soldier,7.655,19557,714766572,"washington dc, usa, superhero, shield, based on comic, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), political thriller"
Before We Go,6.739,1860,37151,"infidelity, husband wife relationship, romance, stranger, manhattan, new york city, broken heart, cheating husband, depressing, broke"
"Recently, My Sister Is Unusual",7.0,71,0,"afterlife, possession, heaven, forbidden love, stepbrother, family relationships, unrequited love, based on manga, spirit, taboo, japanese woman, incest, high school student, schoolgirl, teenage sexuality, schoolgirl uniform, chastity belt, family values, life after death, erotic movie, stepsister, absent parent, trapped soul, illicit love, forbidden sexuality, forbidden fruit"
Learning to Drive,6.2,203,3447633,"new york city, marriage crisis, taxi driver, sadness, driving school, cultural difference, driving lesson, failing marriage, marital separation, woman director, customs agent, college student, long term relationship, period  of adjustment, driving instructor, mother daughter relationship, sikhism, literary critic"
A LEGO Brickumentary,5.9,136,0,"pop culture, fan culture, lego"
Boy & the World,7.4,249,121000,"journey around the world, modernity, coming of age, travel, discovery world, discovery, discovering, vision of the future"
The Connection,7.123,914,12062441,"judge, drug trafficking, marseille, france, drug trade, drug ring"
The Purge: Anarchy,6.628,6587,111928365,"sniper, psychopath, bus, assault rifle, dystopia, machete, sequel, revenge, murder, rampage, motorcycle, masked man, death, survival horror, martyr, gatling gun, purge, cautionary"
God Help the Girl,6.544,227,0,"anorexia, psychiatric hospital, pop music, lifeguard"
Mostly Ghostly: Have You Met My Ghoulfriend?,5.606,71,0,"halloween, sequel, based on children's book, ghost"
Sin City: A Dame to Kill For,6.397,4028,39407616,"detective, dystopia, dominatrix, murder, twins, based on graphic novel, neo-noir"
On Angel's Wings,0.0,0,0,christian film
The Rose of Versailles -Fersen and Marie Antoinette-,10.0,1,0,"based on manga, takarazuka, takarazuka revue, cosmos troupe"
Jack and the Cuckoo-Clock Heart,7.209,743,3484370,"musical, sad story"
The Story of Ong-nyeo,5.0,5,0,"eroticism, softcore"
Smart Ass,6.0,290,0,"money, prostitution, business school, young adult"
Sex Tape,5.413,4155,126069509,"marriage, internet, relationship, family, sex tape"
Non-Stop,6.811,5578,222809600,"airplane, bomb, fight, hijacking, murder, airplane hijacking, conspiracy, airplane crash, terrorism, cell phone, transatlantic, one night, mystery killer, flight attendant, air marshal, text, terrorist"
Wrong Turn 6: Last Resort,5.389,949,0,"lake, mountain lake, mutant, forest, sequel, redneck, slasher, cannibal, hunting, incest, survival horror, voyeurism, voyeur, resting place"
Prim: el asesinato de la calle del Turco,4.9,7,0,"journalist, based on novel or book, madrid, spain, monarchy, based on true story, historical event, government minister, 19th century, spanish history, magnicide, spanish politics"
The Two Faces of January,5.851,712,4507463,"hotel, sailboat, based on novel or book, american, couple, private detective"
The Skeleton Twins,6.64,677,5300000,"adultery, infidelity, new york city, sibling relationship, parent child relationship, confession, bisexuality, cowardice, rejection, death of father, reunion, in the closet, teacher student relationship, lgbt, estrangement, fraternal twins, new ager, twin synchronization, brother sister relationship"
Marlon Brando: An Actor Named Desire,7.3,15,0,"cinema on cinema, movie business, biography, family relationships, womanizer, struggling actor, hollywood star, method acting, actor, life and career, famous actor, biographical, biographical documentary"
Negeri Tanpa Telinga,6.0,1,0,woman director
Elsa & Fred,6.0,96,0,"rome, italy, widow, new orleans, louisiana, grandfather, son-in-law, birthday party, loneliness, falling in love, apartment building, widower, dance class, caregiver, stubbornness, next door neighbor, grandmother, based on movie, moving in, neighbor neighbor relationship, pablo picasso, elderly man, mature romance, mother son relationship, father daughter relationship, grandfather grandson relationship, compulsive liar, grumpy man, elderly woman, dialysis, elderly father, home health aide, deadbeat son, la dolce vita"
Night at the Museum: Secret of the Tomb,6.217,6084,363204635,"night watchman, museum, natural history, smithsonian"
The Pasta Detectives,6.226,42,5031433,woman director
Interstellar: Nolan's Odyssey,7.7,184,0,"making of, space exploration, short film"
Dumb and Dumber To,5.569,3320,169837010,"friendship, road trip, sequel, buddy comedy, aftercreditsstinger, duringcreditsstinger"
"Jia Zhangke, A Guy from Fenyang",6.9,13,0,china
Blended,6.893,3708,128000000,"single parent, baseball, extreme sports, safari, south africa, blind date, romcom, wildlife, wild animal, teenage crush, family vacation, single mother, divorcee, divorced woman, widower, single father, tomboy, death of mother, spring break, mother figure, father figure, mother son relationship, father daughter relationship, african music, playful, absent father, hilarious, enthusiastic"
Son of a Gun,6.383,798,660241,"prison, australia, gold, robbery, chase, boat, mine, motel, heist, murder, melbourne, australia, double cross, prison break, prison life, perth, australia"
Mr. Peabody & Sherman,6.7,2460,272912430,"friendship, egypt, parent child relationship, intelligence, adoption, time travel, child prodigy, anthropomorphism, talking dog, growing up, dog, first love, ancient egypt, duringcreditsstinger, new school, gags, trouble, time paradox, prodigy"
Rurouni Kenshin Part III: The Legend Ends,7.724,539,0,"japan, samurai, based on manga, samurai sword, jidaigeki, shinsengumi, meiji period, bakumatsu, ishin shishi"
Ghost in the Shell: Arise - Border 3: Ghost Tears,6.752,161,240470,"cyborg, cyberpunk, anime"
Open Cage,6.136,11,0,"street riots, poor"
An American Girl: Isabelle Dances Into the Spotlight,6.2,15,0,"dance, ballet"
The Story of Frozen: Making a Disney Animated Classic,7.9,32,0,making of
The Concert for Valor,8.6,7,0,"concert, live"
Young Mother 2,6.167,18,0,softcore
K: Missing Kings,6.55,71,0,anime
RoboCop,5.885,5699,242688965,"future, police, cyborg, dystopia, remake, detroit, michigan"
Wild Tales,7.866,3604,31478893,"dark comedy, anthology, revenge, wedding party, road rage, multiple storylines, intense, antagonistic, audacious"
Aaliyah: The Princess of R&B,6.5,56,0,"biography, based on true story"
When the Garden Was Eden,7.0,4,0,"1970s, basketball, sports documentary, national basketball association (nba), basketball team, new york knicks"
7 Faces of Jack the Ripper,2.0,2,0,jack the ripper
Mortadelo & Filemon: Mission Implausible,6.798,196,0,"parody, based on comic, intelligence agency, adult animation, playful"
The Torture Club,5.234,47,0,"bondage, lesbian relationship, torture, based on manga, teenage sexuality, bdsm, lesbian, girls' love (gl)"
River of Fundament,5.9,18,44840,"opera, gold, loss of loved one, pregnancy, idaho, surreal, musical, surrealism, crow, sculpture, avant-garde, modern art, spirtuality"
The Longest Week,5.137,306,46460,"hotel, love, money, manhattan, new york city, evicted"
The Lego Movie,7.422,8218,470759687,"friendship, parent child relationship, prophecy, superhero, villain, based on comic, part live action, based on toy, falling in love, anti villain, super power, good cop bad cop, duringcreditsstinger, live action and animation, lego, father son relationship, loving, mischievous, playful, irreverent, evil tyrant, witty, hilarious, whimsical, celebratory, euphoric, exhilarated, exuberant, ridiculous"
We Still Kill the Old Way,6.012,81,0,"london, england, street gang, gangster, villain, gang, east end"
Lyfe's Journey,6.0,1,0,"daughter, wife, forgiveness, bank manager, family, christian film"
Famous Five 3,6.4,55,0,friends
ARASHI BLAST in Hawaii,0.0,0,0,"concert film, anniversary, jpop, music"
The Admiral: Roaring Currents,7.0,307,138342258,"navy, biography, based on true story, battleship, naval warfare, 16th century, battle of myeongryang, japanese invasion of korea, korean navy, joseon dynasty (1392–1910), yi sun-sin, imjin war"
The Little Death,6.689,509,0,"sexuality, fetish, couple, sexual experimentation, erotic fantasy"
The Face of an Angel,5.1,189,0,"italy, murder investigation"
Out of the Dark,5.043,173,0,"haunted house, south america, ghost, mysterious, manufacturing plant, dark history, suspenseful, frightened"
Only You,7.3,112,3655907,"coincidence, turkey, remake, hospital, disabled, blindness"
A Pigeon Sat on a Branch Reflecting on Existence,6.838,475,1472431,anarchic comedy
Ma tu di che segno 6?,4.7,249,0,"anthology, astrology, cinepanettone"
Predestination,7.421,6845,4942449,"mission, orphanage, pregnancy, bomber, secret organization, time travel, bartender, time machine, intersexuality, fate, terrorism, loner, shocking, time paradox, philosophical, intersex, temporal agent, determinism, baffled, excited"
A Million Ways to Die in the West,6.054,4275,86400000,"gunslinger, farmer, wild west, aftercreditsstinger, duringcreditsstinger, laxative, dramatic, hilarious"
The Day The Series Stopped,7.4,14,0,"baseball, earthquake, sports documentary, oakland athletics, world series, bay area, sf giants, major league baseball (mlb)"
The Law,6.4,17,0,"historical figure, historical, reproductive rights"
Creep,6.384,1551,0,"psychopath, bath, mountain, stalker, woods, dying man, murder, serial killer, cabin, axe murder, found footage, video tape, animal mask, ax, pseudo-documentary"
Parts Per Billion,4.402,66,15000000,"disaster, virus, plague, doubtful survival"
The Homesman,6.5,842,3442853,"dancing, based on novel or book, native american, revenge, wild west, driven insane, abusive marriage, refused services, prison wagon, lost in the desert, buffalo skin"
Proto,4.5,2,0,"robot, free will"
Seventh Son,5.516,2584,114178613,"based on novel or book, magic, chosen one, witch hunt, dark fantasy, evil witch, sword and sorcery, based on young adult novel"
Waiting in the Wings: The Musical,4.9,10,0,"musical, stripper"
Next Time I'll Aim for the Heart,5.9,299,0,"police, 1970s, based on true story, murder, serial killer, rogue cop"
The Dead Lands,6.1,118,5240,"new zealand, maori, revenge, historical society, tribal warfare"
More Scenes from a Gay Marriage,3.8,11,0,"lgbt, gay theme"
Nicholas on Holiday,5.348,468,0,"holiday, sequel, little boy, based on children's book, seaside, mischievous child, 1960s"
Richard Attenborough: A Life in Film,4.8,4,0,"movie business, behind the scenes, woman director"
"Signed, Sealed, Delivered for Christmas",6.7,31,0,"pageant, hospital, postal worker, christmas"
The Girl Who Played with the Dead,1.0,1,0,wisconsin
Red Chairs - Parma and the Cinema,0.0,0,0,parma
Dark Haul,4.9,18,0,monster
I Am Not Lorena,6.7,7,0,"memory loss, woman director"
The 10 Year Plan,6.8,300,0,"cop, flash forward, fear of commitment, best friend, dating, police officer, lgbt, online dating, dating woes, agreement, hookup, online hookup, time skip, gay friend, gay theme"
Sweeney Todd: The Demon Barber of Fleet Street,8.1,7,0,"london, england, musical, based on play or musical, revenge, live performance, lust, incest, pie, beadle, political corruption, based on myths, legends or folklore, barber, 19th century, live theatre, vengeance, false imprisonment, filmed theater, corrupt judge, 1840s"
The Fault in Our Stars,7.595,11409,307166834,"based on novel or book, support group, amsterdam, netherlands, cancer, valentine's day, star crossed lovers, teen drama, oxygen tank, based on young adult novel, dramatic, sentimental"
1001 Grams,5.538,40,0,"father daughter relationship, work-life balance"
Space Sheriff Sharivan: NEXT GENERATION,7.0,1,0,"drug trafficking, metal hero, space police"
The Tears of the Sea,5.0,3,0,"dysfunctional family, difficult parents"
The Calling,5.856,218,0,series of murders
Tutankhamun: The Truth Uncovered,7.5,4,0,"ancient egypt, archeology, pharaoh, king tut"
Phantasy Star Online 2 -ON STAGE-,0.0,0,0,"video game, based on video game, stage adaptation"
Birdman or (The Unexpected Virtue of Ignorance),7.45,13278,103215094,"new york city, midlife crisis, superhero, dark comedy, times square, marijuana, broadway, magic realism, meditative, city life, father daughter relationship"
Tom and Jerry Santa's Little Helpers,5.9,20,0,christmas
Bad Turn Worse,5.426,81,0,"texas, heist, murder"
Something Better to Come,6.7,10,0,"garbage, poverty, garbage dump, moscow, russia, woman director"
"Two Days, One Night",6.899,982,9016922,"depression, suicide attempt, belgium, female protagonist, unemployment, injustice, employer employee relationship, bonus, economic crisis, xanax, family affairs"
JFK to 9/11: Everything is a Rich Man's Trick,8.0,15,0,"assassination, corruption, conspiracy, john f. kennedy assassination"
Florence Has Left the Building,5.0,2,0,"escape, fight, beer, retirement home, personal crisis, christmas eve, short film"
Pirate's Code: The Adventures of Mickey Matson,4.8,15,0,pirate
Dead Meat Walking: A Zombie Walk Documentary,0.0,0,0,zombie
"Marvel: 75 Years, from Pulp to Pop!",6.9,77,0,"pop culture, comic book industry"
If I Stay,7.361,4259,78300000,"coma, based on novel or book, musician, teenage girl, car accident, out of body experience, teen drama, based on young adult novel"
Wolves,5.901,322,0,"adoption, werewolf"
Rise of the Legend,6.269,208,30932534,"martial arts, kung fu, biography, wu shu, 19th century, huang feihong"
The Memory Book,6.5,47,0,"photography, hallmark"
At the Devil's Door,4.774,257,0,"evil, real estate agent"
The Monkey King,5.562,226,182206924,"martial arts, based on novel or book, religion, monkey, cultivation"
Mega Shark vs. Mecha Shark,4.0,132,0,"shark attack, giant monster, mecha, destruction, shark, doppelgänger"
As the Gods Will,7.128,549,0,"japan, based on manga, game, high school student, japanese high school, death game"
The Christmas Secret,6.9,115,0,"holiday, family holiday, woman director, christmas"
For Better or For Worse,5.7,41,0,woman director
Dolphin Tale 2,6.97,363,52424533,"florida, aquarium, dolphin, veterinarian, sequel, swimming, clearwater, sea turtle"
Miss Lina und ihr Chauffeur,0.0,0,0,featurette
The Pact II,4.804,181,0,"serial killer, parent killed"
Rio 2,6.522,3658,498781117,"villain, amazon rainforest, sequel, travel, jungle, audition, parrots, personification"
The Book of Life,7.5,2848,97437106,"mexico, bullfighting, love triangle, afterlife, day of the dead, overcoming fears"
The Heart Machine,5.4,26,0,"romance, dating, relationship, online dating"
The Maya Rudolph Show,5.0,3,0,variety show
The Jungle Bunch 2: The Great Treasure Quest,5.7,7,0,"wild animal, animals"
The Prince,4.9,501,1289595,"mobster, justice, retired, missing person, missing daughter"
Mr. Dynamite: The Rise of James Brown,6.9,39,0,"dancing, rags to riches, rhythm and blues (r&b), funk music, soul music, african american, black music"
Two Men in Town,5.5,88,0,"sheriff, revenge, ex-con"
Ghost of Goodnight Lane,4.7,29,0,"investigation, supernatural, paranormal"
Tutta colpa di Freud,6.678,1037,0,"psychoanalysis, psychologist, lgbt, doctor patient relationship, father daughter relationship"
Jingle All the Way 2,5.306,124,0,"holiday, santa claus, christmas"
CANAL+'s 30th anniversary,0.0,0,0,anniversary
Naked Ambition 3D,5.0,46,0,"author, writer, filmmaking, erotic movie, adult filmmaking"
Boy Meets Girl,6.6,109,0,"transsexuality, romance, relationship, transsexual, gay theme"
ABCs of Death 2,5.363,336,7171,"anthology, woman director"
The Proposal,2.0,1,0,short film
Video Nasties: Draconian Days,7.4,14,0,"great britain, sequel, home video, videotape, censorship, video nasty, video piracy, film censorship"
Monster High: Freaky Fusion,7.7,126,0,"high school, monster, time travel"
The Interview,6.189,6056,12342632,"central intelligence agency (cia), socialism, coup d'etat, assassination attempt, evil dictator, north korea, disdainful, disgusted, doubtful, dubious, enthusiastic, euphoric, frustrated"
A Most Wanted Man,6.5,1428,31554855,"immigrant, muslim, based on novel or book, espionage, spy, intelligence, torture, surveillance, security, hamburg, germany, intense, bewildered"
"Supernova: The Knight, the Princess, & Shooting Star",6.0,4,0,"based on novel or book, supernatural, indonesia"
My Mother's Future Husband,5.7,14,0,"high school, widow, restaurant owner, death of father, aspiring singer, singer, dating, guitar player, teenage daughter, death of husband, dating woes, mother daughter relationship, high school crush, best friends, bistro"
Tony Bennett & Lady Gaga: Cheek to Cheek Live,8.6,13,0,"concert, television special"
Blood Lake: Attack of the Killer Lampreys,4.747,88,0,"lake, gore, water monster, struggle for survival"
We Are Moluccans,8.5,2,0,"sports, biography, based on true story, football (soccer)"
"Frank Zappa - Freak Jazz, Movie Madness & Another Mothers",8.0,2,0,"avant-garde, progressive rock, the mother of invention, american musicians"
"Ulises and the 10,000 moustaches",6.212,26,0,mustache
"Der Bulle und das Landei - von Mäusen, Miezen und Moneten",6.5,4,0,woman director
Phineas and Ferb: Star Wars,7.185,214,0,space opera
Zombie Fight Club,5.599,121,0,zombie
The Internet's Own Boy: The Story of Aaron Swartz,7.892,452,48911,"suicide, hacker, biography, internet, news, free software, cyber actvism"
Why Knot,3.2,5,0,"infidelity, polygamy, monogamy, polyamory, open marriage"
Magician: The Astonishing Life and Work of Orson Welles,6.5,35,0,"cinema on cinema, movie business, biography, cinema history, portrait of an artist, hollywood history, portrait of a filmmaker"
The Good Lie,7.412,558,3396345,"refugee, kansas, usa, sudanese"
Space Sheriff Shaider: NEXT GENERATION,7.5,6,0,"kidnapping, metal hero, space police"
Sorry If I Call You Love,7.461,501,0,"age difference, girlfriend, man woman relationship, love, relationship, boyfriend"
No No: A Dockumentary,6.9,37,0,"sports, baseball, pitcher, lsd, biography, drug rehabilitation, baseball pitcher"
Ningú no pot somiar per tu,0.0,0,0,"sea, love at first sight, portugal, love, young love"
Cabin Fever: Patient Zero,4.987,342,0,"suicide, island, quarantine, infection, prequel, murder, marijuana, explosion, dead fish, death, axe murder, flesh eating, virus, research facility, bachelor party, caribbean"
The Christmas Dragon,6.0,42,0,"dragon, christmas"
Between Times,3.333,3,0,"time, bakery, meet cute, woman director, clocks, short film"
Tamako Love Story,7.2,182,1226623,"sequel, slice of life, teenage love, anime, japanese high school"
The Swan Princess: A Royal Family Tale,5.721,43,0,"princess, kingdom, prince, musical, sequel, cartoon turtle"
Ça va passer... mais quand ?,5.0,5,0,"adolescence, family"
Alone in Fukushima,0.0,0,0,"fukushima disaster (2011), nuclear accident, fukushima"
Messi,7.487,238,0,"barcelona, spain, argentina, football (soccer), sports documentary"
Road to the Open,2.5,2,0,christian film
Kung Fu Jungle,6.794,497,129115,"martial arts, kung fu, serial killer"
Annie,6.2,1327,136853506,"new york city, child abuse, helicopter, musical, based on play or musical, based on comic, billionaire, orphan, foster sister, foster child, female child abuser, 2010s"
Need for Speed,6.431,4571,203277636,"competition, street race, money, super speed, based on video game, driver, duringcreditsstinger, grand"
Love Finds You In Sugarcreek,6.4,46,0,amish
Neighbors,6.184,7126,270665134,"baby, routine, house party, parenting, family, new neighbor, fraternity, fraternity house, neighbor neighbor relationship, bathroom humor, partying, pranks, stay-at-home mom"
Million Dollar Arm,6.719,651,38307627,"sports, baseball, cricket, based on true story, india, duringcreditsstinger"
Christmas In Palm Springs,5.0,15,0,christmas
Banksy Does New York,6.8,74,0,"new york city, chaos, graffiti, street art, street artist, social media, banksy, graffiti tags, art documentary, historical events"
21 Years: Richard Linklater,6.3,37,0,"movie business, animated scene, austin, texas, portrait of an artist, portrait of a filmmaker"
Finding Vivian Maier,7.575,318,1503616,"photographer, photography, biography, photograph, art, discovery, film preservation, eccentric artist, art exhibition, art restoration, portrait of an artist, female photographer, famous people, photography studies, street photography, figure study"
Richard Strauss - Ariadne Auf Naxos,8.0,1,0,"opera, concert, classical music, live"
Darling Trap,4.818,55,0,"jealousy, romcom, reunion island"
Noah,5.668,6452,362600000,"genesis, fairy tale, bible, god, apocalypse, flood, old testament, noah, noah's ark, apologetic, condescending, biblical epic"
Iceman,5.507,214,26033917,"martial arts, samurai, magic, time travel, police impersonator, police uniform stolen"
Pokémon the Movie: Diancie and the Cocoon of Destruction,6.6,189,28595105,anime
Blood Valley: Seed's Revenge,3.2,41,0,"tattoo, cop, sequel, serial killer, slasher, las vegas, desert, trailer, seed, driving, guts, bachelorette"
Colt 45,5.65,173,0,"france, police corruption, gunsmith, colt, shooting practice, dead father, shooting gallery, shooting range, french police, ammunition, armory"
Mobile Suit Gundam Unicorn Film And Live The Final - A Mon Seul Desir,8.3,3,0,"orchestra, live performance, anime, live theatre"
Alle unter eine Tanne,5.2,6,0,christmas
A Hitman's Solitude Before the Shot,5.7,9,0,hitman
Life After Beth,5.494,709,88273,"zombie, death of girlfriend"
The Circle,6.5,41,0,"transvestite, lgbt, gay theme"
The Tree That Saved Christmas,6.0,32,0,christmas
Arctic Monkeys live at Personal Fest,0.0,0,0,concert
The November Man,6.111,1552,32600000,"central intelligence agency (cia), based on novel or book, retired, agent, montenegro"
Mundial: The Highest Stakes,0.0,0,0,"football (soccer), poland, mundial, polish history, post-war poland, championship fight, world championship, sport"
Among Ravens,4.825,20,0,"photographer, reunion, friends, nature"
La Petite Mort 2: Nasty Tapes,4.2,11,0,"interview, sadomasochism, sexual violence, behind the scenes, torture chamber, extreme sadism, japanese woman, torture porn"
Whitey: United States of America v. James J. Bulger,6.4,78,0,"boston, massachusetts, fbi, biography, criminal"
"Love, Rosie",7.813,6401,4439431,"friendship, based on novel or book, love, best friend, valentine's day, teenage pregnancy, friends in love, missed opportunity"
A Midsummer Night's Dream - Live at Shakespeare's Globe,9.0,3,0,puck
"Barcelona, la rosa de foc",5.5,2,0,"barcelona, spain"
Walking with Dinosaurs: Prehistoric Planet 3D,6.5,2,0,"dinosaur, historical reenactment, nature documentary, world history"
Spanish Affair,6.6,660,78768613,"culture clash, fisherman, independence movement, romcom, deception, basque country, spain, donostia-san sebastian, spain, fish out of water, misunderstanding, seville, spain, andalucia, zumaia, ethnocentrism, jilted woman, oral basque improvisation, farce"
Butch Cassidy and the Sundance Kid,7.7,3,0,"sundance kid, butch cassidy"
Truffaut au présent,0.0,0,0,woman director
"Sex, Love & Therapy",5.438,299,0,woman director
Iraqi Odyssey,7.0,4,0,artfilm
Lost Heroes,8.0,2,0,"canada, superhero, comic book"
A Star Is Drawn: Rob Simone's Look Inside Comic-Con,0.0,0,0,"comic-con, documentary short"
Super Mario Bros: This Ain't No Video Game,5.1,9,0,"home video, making of"
Your Day Is My Night,5.5,4,0,"immigrant, puerto rico, chinese, art, performing arts"
Earth to Echo,5.9,603,45300000,"alien, found footage, aftercreditsstinger"
Paper Planes,5.992,125,7646700,paper airplane
Tak Kemal Maka Tak Sayang,5.3,3,0,romance
Starry Eyes,6.1,481,0,"ambition, casting, elite, fame, hollywood, los angeles, california, audition, evil, initiation, death cult, aspiring actress"
Rocky IV: The American Punch,6.4,7,0,"ronald reagan, 1980s, boxer hero, popular culture"
Attacking the Devil: Harold Evans and the Last Nazi War Crime,7.765,17,0,"nazi hunter, woman director, science, crime"
"The Spy Who Brought Down Mary, Queen of Scots",0.0,0,0,"spy, queen elizabeth i, british history, scottish history"
Transcendence,6.058,5644,103039258,"mind control, artificial intelligence (a.i.), computer virus, technology, nanotechnology, super computer, resurrection, love, terrorism, scientist, extremist, moral dilemma, computer scientist, mind transfer, quantum computer, mind uploading, thoughtful, absurd"
"OXI, an Act of Resistance",0.0,0,0,"greece, economic crisis, news"
Detective Conan: The Sniper from Another Dimension,6.8,129,42028116,"detective, anime"
The Pirates,7.0,228,64400000,"whale, thief, period drama, bandit, lost island, maritime, joseon dynasty (1392–1910), korean live action, pirate captain, bandits"
Dessau Dancers,5.045,11,0,"dance, german democratic republic, eastern germany, breakdance"
3 Days to Kill,6.11,2257,53260230,"central intelligence agency (cia), paris, france, killing, retirement, family, secret service, dying, illegal drugs, cleaner, married man, estranged daughter"
Outcast,5.2,496,5148503,"asia, emperor, crusade, knight, chinese emperor, warrior, 12th century, the crusades"
Black Eyed Dog,0.0,0,0,woman director
Tumbang Preso,0.0,0,0,philippines
The Other Woman,6.427,3655,196800000,"infidelity, revenge, unfaithful boyfriend, extramarital affair, unfaithful husband"
Lost After Dark,4.5,78,0,"high school, gore, woods, slasher, cannibal, drugs, killer, dog, school bus, canuxploitation, 1980s"
Expelled from Paradise,6.5,98,0,"future, virtual reality, post-apocalyptic future, mecha, hacking, space station, adult animation, anime, 3d animation"
Addicted,5.873,430,17534314,"infidelity, obsession, lie, sin, interracial relationship, lust, attraction, deceit, temptation, faithful husband"
Once a Year Can't Hurt,5.5,13,0,"alcoholism, alcoholic drink"
Angels of Everyday,6.3,3,0,woman director
Northmen: A Viking Saga,5.452,353,3005082,"vikings (norsemen), battle"
For Love or Money,6.0,9,5600000,"painter, aristocracy"
Ever After High: Thronecoming,8.4,12,0,"high school, based on toy, fantasy"
The First Silent Night: The Christmas Carol That United the World,0.0,0,0,"christmas, christmas carols"
Burying the Ex,5.54,510,604517,"halloween, dark comedy, curse, zombie, car run over, flesh eating, graveyard, ice cream parlor, genie, dead girlfriend, overly attached girlfriend, breaking up with girlfriend, ecologism"
Night Moves,5.8,357,271755,"bomb, paranoia, oregon, usa, dam, eco terrorism, environmentalism, woman director, guilty conscience, moral dilemma, environmental activist, organic farming"
The Last Drive-In Theater,6.4,15,0,movie theater
Iron Sheik: The Maim Event,0.0,0,0,"sports, pro wrestling"
The Dark Valley,7.037,408,0,"family secrets, family clan, family feud, alps mountains, mysterious stranger, 19th century, lumber camp, wildlife photographer, isolated community"
Winston Churchill: A Giant in the Century,8.0,10,0,"world war i, cold war, world war ii, nobel prize, british empire, biography, family relationships, british politics, character study, communism, diplomacy, nazism, 19th century, winston churchill, figure study, wwi"
Big Eyes,6.976,3562,28900000,"husband wife relationship, court case, hawaii, painting, artist, biography, based on true story, honolulu, hawaii, jehovah's witness, 1950s, 1960s"
Ode to My Father,7.461,128,105365782,"vietnam war, korean war (1950-53), father, market, coal mine, busan, south korea, south korea"
The Metropolitan Opera: The Marriage of Figaro,0.0,0,0,"opera, italian opera, opera buffa"
Zebra Stripes,4.7,49,897803,"africa, belgium, football (soccer), charleroi, ivory coast"
The Barkley Marathons: The Race That Eats Its Young,7.4,114,0,"marathon, tennessee, endurance, woman director, trail running, barkley marathons"
Monty Python: The Meaning of Live,7.482,28,0,"concert, live, back stage"
Lizzie Borden Took an Ax,5.755,153,0,"biography, psychological thriller, lizzie borden"
Toy Story That Time Forgot,7.0,1021,0,"christmas, television special, short film"
Freedom From Choice,6.3,3,0,"capitalism, politics, pharmaceutical industry, human rights, lobby, government regulation, corporation, regulatory agency"
Liverpool: Beyond the Beatles,0.0,0,0,"documentary filmmaking, music documentary, uk, independent film, music, serious feather"
Lady Valor: The Kristin Beck Story,4.9,5,0,"transsexual, lgbt, lgbt in the military, woman director"
Nat King Cole: Afraid of the Dark,7.0,11,0,"jazz singer or musician, biography, singer, black singer, african american man, nat king cole"
