title,vote_average,vote_count,revenue,keywords
The Daughter,6.27,87,0,"australia, forest, friends, unemployment, logging, depressing"
LEGO Marvel Super Heroes: Avengers Reassembled!,6.6,154,0,"superhero, based on comic, based on toy, lego"
Battle for Sevastopol,7.288,485,0,"sniper, world war ii, soviet union, sevastopol"
Pokémon the Movie: Hoopa and the Clash of Ages,6.8,298,21815482,anime
David Beckham: For the Love of the Game,6.0,6,0,"sports, charity, travel, football (soccer)"
LEGO DC Comics Super Heroes: Justice League - Attack of the Legion of Doom!,6.641,138,0,superhero team
Robot Chicken DC Comics Special III: Magical Friendship,7.362,29,0,"superhero, stop motion"
Sharkansas Women's Prison Massacre,4.643,63,0,"monster, escape, women's prison, man hunt, shark"
The Last One and then We Go,7.833,69,0,"mexico city, mexico, music competition, mariachi"
Tyler Perry's Madea's Tough Love,6.719,32,0,adult animation
The Paradise Suite,6.446,28,0,"amsterdam, netherlands, interracial sex, forced prostitution, bulgarian"
Purpose of Reunion,6.2,30,0,"adultery, cheating, camping, softcore, class reunion, erotic movie, drinking game"
The Making of Trump,3.7,5,0,"politics, presidential candidate, presidential campaign"
Toxic Temptation,0.5,1,0,"princess, fairy tale, queen, love, lust, temptation, woman director"
NOVA: The Great Math Mystery,7.8,5,0,mathematics
The Ever After,5.7,20,0,"marriage, los angeles, california, photograph, fashion, couple"
Vacation,6.306,3876,104400000,"route 66, vacation, grand canyon, dysfunctional family, road trip, sequel, family vacation, amusement park, roller coaster / rollercoaster, theme park, plano texas, airplane pilot, childhood memory, comedy of errors, married with children"
Goodnight Mommy,6.671,1659,2193474,"mask, fire, lake, countryside, cat, austria, punishment, arson, priest, torture, bathtub, twins, divorce, mental illness, dream sequence, doppelgänger, graveyard, woman director, mother son relationship, cosmetic surgery, animal mask, brother brother relationship"
The People vs. Fritz Bauer,6.8,208,148461,"nazi, biography, based on true story, war criminal"
Mistress America,6.5,572,2500431,"new york city, chess, sister, betrayal, stepsister, college freshman, female writer"
The Jönsson Gang - The Master Plan,5.7,61,0,"gang of thieves, heist, caper"
What Our Fathers Did: A Nazi Legacy,6.6,26,0,"nazi, holocaust (shoah), poland"
A Christmas Horror Story,5.8,357,0,"santa claus, christmas, horror anthology, krampus, weird tales"
The Party Is Over,4.8,4,0,"rough sex, muslim american, voyeurism, college roommate"
Tag,6.501,387,0,"school shooting, frantic, death game, absurd, commanding, earnest, empathetic, exhilarated"
Paranormal Activity: The Ghost Dimension,5.3,1433,78903124,"supernatural, haunting, sequel, demon, ghost, found footage, supernatural horror, 3d, brisk"
A Path Appears,8.0,3,0,woman director
Medieval Times: The Making of Army of Darkness,7.9,7,0,"behind the scenes, making of"
Stick Man,6.8,113,1378503,"winter, holiday, home, tree, narration, santa claus, anthropomorphism, swan, based on children's book, stick, dog, nature, four seasons, journey, children's story, christmas, kids, short film, frog"
The Peanuts Movie,6.946,1745,246233113,"based on comic, computer animation, red baron, family, comic strip, cartoon dog, aftercreditsstinger, duringcreditsstinger, the red baron"
The Program,6.367,533,3286448,"sports, biography, tour de france, cycling"
The Parisian Bitch,5.8,482,8540288,"hidden camera, woman director, social class"
A Dogwalker's Christmas Tale,5.8,54,0,"park, dog, young adult, christmas"
Going Clear: Scientology and the Prison of Belief,7.583,844,0,"cult, cult leader, scientology, indoctrination, sect, testimony, church of scientology, religious indoctrination, member abuse"
The Genius of George Boole,7.5,4,0,"artificial intelligence (a.i.), mathematics, mathematician, ireland, electronics, quantum computer, logician, math genius, irish great potato famine (1845-52), computer science, george boole"
Maximilian of Mexico: The Dream of Ruling,0.0,0,0,"mexico, france, biography, docudrama, austria-hungary, revolutionary war, 19th century, veracruz, house of habsburg"
Rock the Kasbah,5.386,361,3020664,"jealousy, ex-boyfriend, redemption, afghanistan, record producer, last chance, singer"
The Man with the Iron Fists 2,5.5,261,0,"martial arts, sequel, revenge, slave"
The Last Rescue,4.9,21,0,"world war ii, d-day, army corps nurse"
Fantastic Four,4.435,6282,167977596,"teleportation, superhero, transformation, telekinesis, portal, based on comic, superhero team, invisible person"
The Millionaires' Unit,0.0,0,0,world war i
6 Ways to Die,5.033,30,0,drug cartel
Never Let Go,5.7,50,0,"baby, panic, fight, killing, human trafficking, morocco, baby-snatching, murder, travel, single mother, foot chase, missing child, family tragedy, child kidnapping, mother child separation, missing daughter, killed, murdered, traveler, fbi agent, taxi ride, baby daughter"
Megachurch Murder,5.5,4,0,murder
Idols' Tears: Documentary of SKE48,0.0,0,0,ske48
Memories of the Sword,6.6,102,0,"sword fight, grim, goryeo dynasty, dreary"
It Had to Be You,5.9,19,0,rivalry
Miss Hokusai,6.7,152,0,"japan, artist, biography, tokyo, japan, art history, edo period, anime, ukiyo-e, genre of art, japanese painter, kasei culture"
Pitch Perfect 2,6.843,5427,287144079,"sequel, singer, audition, group of friends, duringcreditsstinger, singing competition, woman director, acapella"
"Tief durchatmen, die Familie kommt",7.3,7,0,woman director
Einfach Rosa - Die Hochzeitsplanerin,5.9,7,0,wedding planner
Bulan Terbelah di Langit Amerika,8.0,2,0,9/11
Capture the Flag,6.112,250,8306690,"grandparent grandchild relationship, moon landing, duringcreditsstinger, father son conflict"
Lost in Munich,6.286,14,0,"parrot, munich treaty"
400 Days,4.357,491,0,"spacecraft, experiment, simulation, space, astronaut"
No Men Beyond This Point,5.8,39,0,found footage
Act One: Live from Lincoln Center,0.0,0,0,"autobiography, broadway"
Geheimauftrag Pontifex – Der Vatikan im Kalten Krieg,0.0,0,0,"vatican (holy see), pope, assassination attempt"
Los Angeles Film Noir,6.5,2,0,"film noir, los angeles, california, writer, woman director"
A Line Across the Sky,8.5,2,0,"climbing, patagonia, argentina, mountaineering, alpinism"
The Unauthorized Melrose Place Story,6.0,7,0,"based on true story, television history"
X: Past Is Present,5.4,14,0,ex-lover
Descendants,7.149,2446,0,"witch, high school, magic, fairy tale, villain, musical, coming of age, teen movie, fairy godmother, teenage protagonist, maleficent, romantic, whimsical, cheerful, vibrant"
Who Is Donald Trump?,0.0,0,0,"election campaign, presidential election, usa election"
Deep Trap,6.3,21,0,suspense
Sweet Micky for President,6.8,4,0,haiti
Sinister 2,5.885,2234,53329150,"nightmare, police, investigation, supernatural, haunted house, snuff, deputy, sequel, evil spirit, murder, private investigator, disappearance, investigator, twins, killer, evil, ritual murder, ghost, mysterious killer, evil child, isolated farmhouse, cold case, supernatural power, rural"
A Delicious Flight,4.3,69,0,softcore
Trainwreck,5.8,2661,140795793,"alcohol, surgeon, interview, romcom, one-night stand, fear of commitment, doctor, falling in love, drinking, nursing home, multiple sclerosis, serial dating, party girl, sleeping around, sick father, sister sister relationship, free spirited, pattern, magazine writer, amused"
When Calls The Heart: New Year's Wish,0.0,0,0,"tv special, holiday special"
A Perfect Day,6.656,654,1702433,"bosnia and herzegovina, road trip, bosnian war (1992-95), united nations, 1990s, ngo"
The Virgin Psychics,5.4,68,0,high school
A Walk in the Woods,6.122,749,37461274,"husband wife relationship, homeland, mountain, hiking, new hampshire, based on true story, climbing, appalachia, woods, friends, based on memoir or autobiography, old friends, travel writer, connection, appalachian trail, elderly man, backpacking, memories, reminiscing, serene, beautiful landscapes, the great outdoors, gear, adventure, hopeful, moving back home, contemplation, des moines, iowa"
Don't Look in the Basement 2,3.692,13,0,"supernatural, insane asylum"
Monkey King: Hero Is Back,6.916,280,153000000,"based on novel or book, buddhism, xianxia, nezha, monkey king, son wukong"
High☆Speed!: Free! Starting Days,6.877,53,0,"sports, slice of life, school, swimming, anime"
Just the Way You Are,5.2,32,0,"husband wife relationship, workaholic, routine, architect, seattle, washington, blind date, surprise, dating, wedding anniversary, teenage daughter, anniversary, mother daughter relationship, sister sister relationship, matchmaker, memories, protocol, married with children, working for partnership, falling in love again, hallmark"
An Evening with Harry Enfield and Paul Whitehouse,7.0,1,0,sketch comedy
Nightmare on Elmo's Street,1.727,11,0,"puppet, non conformity"
Night of the Living Dead: Darkest Dawn,5.0,20,0,zombie
The Next Generation Patlabor: Tokyo War,6.4,32,0,"police, mercenary, mecha, terrorism, robot, military, real robot"
The New Adventures of Aladdin,4.7,882,35800000,"cinema on cinema, storytelling, based on fairy tale"
Listen to Me Marlon,7.5,162,0,biography
The Last Witch Hunter,6.011,3752,146936910,"witch, new york city, magic, superstition, black magic, man, aircraft, inspirational, woman murder, grand, witch hunter, witty, joyful, sympathetic"
Mariah Carey's Merriest Christmas,5.4,23,0,"holiday, special, christmas, festive"
Orson Welles: Shadows & Light,6.0,6,0,"portrait of a filmmaker, biographical documentary"
Anti-Social,5.272,46,0,street art
"Luz, Câmera, 50 Anos: Maysa: Quando Fala o Coração - O Filme",9.5,2,0,ku klux klan
"Arabian Nights: Volume 2, The Desolate One",7.0,43,15245,"court, killer, dog"
Detective Conan: Sunflowers of Inferno,6.111,131,52920296,"detective, anime, suspense, mystery"
Dragon Ball Z: Resurrection 'F',6.858,1969,61768190,"martial arts, resurrection, sequel, aftercreditsstinger, alien attack, shounen, anime, adventure"
The Condemned 2,5.164,159,0,death game
Straight Outta Compton,7.8,4090,201634991,"drug dealer, police brutality, husband wife relationship, rap music, hip-hop, sibling relationship, aids, parent child relationship, gangster, rapper, ghetto, nightclub, assault, freedom of speech, protest, vandalism, recording contract, rags to riches, based on true story, terminal illness, road trip, feud, marijuana, gang, police chase, hospital, racism, los angeles, california, detroit, michigan, racial slur, wrongful arrest, death of brother, milwaukee wisconsin, police raid, police harassment, duringcreditsstinger, record company, music tour, 1980s, intimidation by police, los angeles riots, compton, california"
All Work All Play: The Pursuit of eSports Glory Live,6.0,20,0,aftercreditsstinger
Counting,7.714,7,0,travel
Once a Year Can't Hurt 2,6.1,5,0,"alcoholism, alcohol abuse"
The Real Miyagi,6.5,20,0,"martial arts, karate"
American Guinea Pig: Bloodshock,3.8,12,0,"snuff, gore, torture, torture porn, psychotic villain, abduction, re-imagining, low budget"
The Anthem of the Heart,7.6,422,8852989,"high school, anime, japanese high school"
I,6.724,123,0,"fight, bodybuilder, revenge, electrocution, model, hunchback, makeup artist, burning, prosthetic make up, i"
Christmas Eve,5.5,84,164839,"power outage, trapped in an elevator, elevator, christmas"
They Will All Die in Space,6.6,8,0,"space, survivalism, short film"
The Legend of Barney Thomson,6.116,202,0,"based on novel or book, dark comedy, serial killer, accidental killing"
A Christmas Eve Miracle,4.3,13,0,"holiday, wish, family, christmas"
"Scorpions - Live at Brooklyn, NY, USA 2015-09-12",7.5,2,0,concert
Creature Designers: The Frankenstein Complex,7.3,28,0,"monster, interview, behind the scenes, creature"
"Tall Tales: Now You Are, Now You're Gone",5.2,4,0,secret mission
The Mill at Calder's End,6.5,2,0,"puppet, stop motion"
The House on Pine Street,4.9,42,0,"husband wife relationship, parent child relationship, haunted house, relocation, neighbor"
Minimalism: A Documentary About the Important Things,6.577,396,0,"homelessness, promotion, tiny home, minimalism, declutter"
Back in Time,6.532,308,0,"interview, filmmaking, retrospective, fandom, film production"
Minions,6.417,10897,1159457503,"assistant, villain, prequel, aftercreditsstinger, duringcreditsstinger, evil mastermind, supervillain, illumination, amused, joyful"
Call Me Francis,6.673,49,0,"pope, biography"
Louis Matthieu Joseph & Anna Chedid au Palais Garnier !,0.0,0,0,"concert, live"
Puerto Ricans in Paris,5.7,40,0,"thief, police investigation, marriage problems, ransom note, international crime, commitment issues, handbag designs"
eSports: The Celebrity Millionaires of Competitive Gaming,6.0,1,0,esports
Testament of Youth,7.3,776,1822250,"nurse, world war i, poetry, pacifism, flanders, summer, based on memoir or autobiography, compassion, pacifist, war injury, aspiring writer, nursing, edwardian era, oxford university, 1910s, edwardian england, summertime, bad news, tenacity, military nurse"
Tom Felton Meets the Superfans,7.367,15,0,"pop culture, fan culture, comic-con, fan convention, fandom"
The Priests,6.9,127,36900000,"exorcism, evil spirit, demonic possession, catholic priest, comatose"
Inside Men,6.9,129,62000000,"government, politics, gangster, press, based on comic, revenge, betrayal, conspiracy, gang, neo-noir, south korea, based on webcomic or webtoon"
